variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,aerosol-cloud_interactions,aerosol-cloud_interactions,aerosol-cloud_interactions,aerosol-cloud_interactions,aerosol-cloud_interactions,aerosol-radiation_interactions,aerosol-radiation_interactions,aerosol-radiation_interactions,aerosol-radiation_interactions,aerosol-radiation_interactions,bc_snow,bc_snow,bc_snow,bc_snow,bc_snow,ch4,ch4,ch4,ch4,ch4,co2,co2,co2,co2,co2,contrails,contrails,contrails,contrails,contrails,h2o_strat,h2o_strat,h2o_strat,h2o_strat,h2o_strat,halogen,halogen,halogen,halogen,halogen,land_use,land_use,land_use,land_use,land_use,n2o,n2o,n2o,n2o,n2o,o3,o3,o3,o3,o3,solar,solar,solar,solar,solar,volcanic,volcanic,volcanic,volcanic,volcanic,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1991-2000 (AR6 rate definition),0.013925638867147002,0.01571963373603236,0.01978241202397774,0.021731093139359416,0.01765073772632712,0.00192891251903452,0.0043263437129934,0.011812385431009598,0.014970303475994321,0.00789838741283642,-0.0055612247062451405,-0.00049039583639662,0.005594709977055998,0.0082535071020776,0.0031621571156111,-0.010921878195170159,-0.005346828968055261,0.0015693874133355199,0.002588441814437,-6.57574696999992e-07,-0.0004901832021088,0.00032011270374056,0.0020833130328040596,0.00332419967515896,0.0011036671698092999,1.8857058462194147e-05,0.00015656237581908,0.0009046115969166,0.00151520427339,0.00042841036888679996,0.0012919128943572797,0.00155496708552038,0.0023660903126903796,0.0027185021647900603,0.0019316685922217602,0.008808668822953161,0.009936501604860419,0.012500666575720779,0.013699230143518119,0.0111432734583363,7.772631357154874e-05,0.00015798358824664,0.0006501575248202402,0.0009648351628106801,0.0003408619199851,-8.477227864645876e-06,4.556075110467098e-05,0.00033201608280786,0.0005773588985655599,0.00015320248224514,0.0023556164647593,0.00281206943880424,0.0041454772620489605,0.0047694186423763605,0.0034282308771754195,-0.00071361797302958,-0.00042952943760332006,2.7807903871149314e-05,0.0002002642936598525,-0.00017151431039424,0.0008084827808267599,0.0009315562439686799,0.0012439486757823601,0.0013770871884894401,0.0010797889891898597,0.0005627224368579,0.00098538802216444,0.0035633827359386997,0.00532448116215788,0.00186065149578178,-0.0014905821958838999,-0.00108304729996998,-0.00031511903918858,-0.0001349577348746912,-0.00063973822871264,0.00212141745570144,0.004760460781968501,0.012782895733565601,0.01603689243468086,0.008644877211614018,0.01420322073950908,0.01790861156456394,0.022894781588785516,0.02451987358114932,0.02066321114699042,0.02047111162633602,0.0241088775389122,0.03269294600956362,0.0359674531004645,0.02849741323427714,-0.01341343632710134,-0.00993460030607262,-0.0006510462995364599,0.0031987431098593603,-0.00536335174135406
1992-2001 (AR6 rate definition),0.01394570928992642,0.01572896800185692,0.01975420177705358,0.02169330364285088,0.017640177264358042,0.0034354662702653803,0.0076774982796223,0.019558081268137063,0.02387476657243496,0.0136613450829419,-0.0030659967010671003,0.0006504552866472599,0.0057064538445436,0.0081495715108784,0.00346224886901448,-0.00811669256831656,-0.004001764313018659,0.00173436817454564,0.0027478073528318,0.00031966234698433993,-0.00026083194673283974,0.00044624144647153997,0.0020698695295235797,0.00318091269695392,0.0011461798191973003,1.4534973938046377e-05,0.00011229849167614789,0.0006897547750761399,0.0011701806670788,0.00031858702049104,0.0012149397062532201,0.0014717655252326199,0.00225881475914602,0.00259931501475244,0.00183785892797234,0.00910741329373728,0.010270073104265899,0.0128912301663196,0.0141138335935997,0.011503399213155059,8.172491542480315e-05,0.00016609224253752,0.00068351025765928,0.0010142285435488202,0.00035837601305858003,-8.037158162826961e-06,4.3261613826634396e-05,0.00031621345435126,0.0005502309419891401,0.0001456311836161,0.00210113668035374,0.0025297862991238602,0.0038074922056811804,0.0044042485654353595,0.0031154716556721996,-0.00073680742897766,-0.00044633469080377996,1.6854482290870508e-05,0.0001870496010576797,-0.00018297322884648,0.0008366208616079199,0.0009630171245697199,0.00128357127421728,0.0014197895084365998,0.00111526249710352,0.00053761715893488,0.0009429276790130801,0.0034189140959219,0.00511504973245386,0.00178375544421596,-0.00040010358867448005,-0.0002468811591271,9.010384429579441e-06,0.00014619669646022,-9.727258280193837e-05,0.0034728817692604597,0.007759596854113821,0.019702734473773763,0.024000686420579245,0.0137918434019736,0.01631570489840072,0.01885844270966264,0.023057728724407384,0.02454881894588466,0.021068089803059877,0.023951143098599942,0.028464632022742024,0.04047004931370412,0.04470703639044902,0.034705074989434405,-0.011121810855287441,-0.0066733451484838,0.005798644562834059,0.010503642899654459,-0.000626160699193282
1993-2002 (AR6 rate definition),0.01401424085010178,0.01579748753851104,0.01980345653403886,0.02173846602439878,0.01770094875133394,0.00376129879019612,0.00837804330400624,0.020914273681878197,0.025288976571579084,0.014765478933483981,-0.00143599955421498,0.0014031330287455801,0.0055971451562461805,0.007816770841903721,0.0035403654250231,-0.00613170314918862,-0.0028989612526965597,0.0017755844417846197,0.00273629611188712,0.0005096080808928,-0.0001758355860541821,0.0004574688323406001,0.0019090427177421401,0.00284430882108928,0.00107546245679254,7.851997573831793e-06,6.529310915167599e-05,0.0004917195390570801,0.0008535535385211,0.00021418755591814,0.00114490185632844,0.0013963675419489201,0.0021605118903246603,0.00248904293685244,0.00175246884425474,0.009406643822337602,0.01060541985215558,0.01329515632065854,0.0145465246872468,0.011871143434986882,8.299636581505567e-05,0.00016862665133997998,0.0006939159913383,0.00102935884960668,0.00036387874434388,-7.636120869199567e-06,4.1163269300578215e-05,0.00030172943384806,0.00052539378969048,0.00013870199803596003,0.00189526292455914,0.0022945524159705397,0.0035172559266740196,0.0040892993545893,0.0028505323149940606,-0.00075616518430634,-0.00045940522420581995,1.2273957585971977e-05,0.00018375901043655066,-0.00019066272811452,0.0008686134910041199,0.0009991018222588,0.0013301205331176802,0.00147036751653202,0.00115648595898434,0.0005199989529721,0.0009126627312012999,0.0033139368490739,0.00496213900681696,0.00172829922853088,9.056734106030236e-05,0.00022006091781969997,0.0008466680603614199,0.0012148619006393,0.00047776853028066004,0.00363082149985178,0.008081527424515999,0.02013067594416516,0.024336599962616442,0.014223688446500318,0.017385916352271984,0.01936442707235158,0.02313869513417732,0.024499030799576698,0.021325942422404383,0.024872134512120957,0.02964302552396596,0.04198578758781602,0.046222560365994765,0.03612701063806357,-0.014826236322100563,-0.010387350247901878,0.00235784463267064,0.00725976894211698,-0.00426763893140362
1994-2003 (AR6 rate definition),0.01408207596793316,0.015871306904879458,0.0198748637134378,0.021808720964373904,0.01777695135636758,0.00302687030416474,0.0067055763316876404,0.01678114487816658,0.02044378371122746,0.01174972543492908,-0.00017338041825728,0.00184911124796574,0.00526322172419586,0.00722586390545416,0.00342800698497074,-0.004267692719445041,-0.00180593674652498,0.0017030273782483799,0.0025594410309285397,0.00062962285496966,-0.00014496263116596368,0.0004007035822085,0.0016329494647004,0.0023735985069563603,0.00092067543755874,-5.6709676218981034e-05,2.200953983137346e-05,0.00029776945938210004,0.0005486573658205799,0.0001115097229679,0.00107671707507328,0.0013240737076961001,0.00206667790286464,0.0023831846659833197,0.00167101575569668,0.00968124009262428,0.010913726624214259,0.013673008743921881,0.014954495892380161,0.012212279457034438,8.219046067887811e-05,0.00016696828500447998,0.0006871088604019,0.0010192392934677602,0.00036036130125543993,-7.244216054184081e-06,3.913254935407291e-05,0.00028779316838034,0.00050149613867198,0.00013201768764036718,0.00172929273590892,0.00210079539878796,0.0032698936587029805,0.0038176550901296803,0.00262900826154326,-0.00076743852211668,-0.00046612125720936,1.553023036456437e-05,0.00019299619761998087,-0.0001931015729452,0.0008958007779084799,0.0010300767584279999,0.00137079334367402,0.0015149533703471202,0.00119215243016224,0.0004870447977022,0.00085728785666546,0.00312697355674972,0.00469213097023236,0.0016282459867722403,0.0002013435298367,0.00046319474162636,0.00160843667689754,0.0021879307582866997,0.00095855920553508,0.00276334786127428,0.006108398733805161,0.015298134222180201,0.01867661578512646,0.01068495077539626,0.01799882155295572,0.0195398536212516,0.023138311648368798,0.024457412893121856,0.021376540805354217,0.0242115577495459,0.02804940160765786,0.038013050945238595,0.04159423883575378,0.03319649266474174,-0.014787673211032039,-0.01098602838774602,-0.0005533881225125573,0.0033922195689025402,-0.00586903467732052
1995-2004 (AR6 rate definition),0.01411796926368362,0.0159136296474572,0.019926217332030722,0.02185961592558652,0.017827842018820962,0.00220439702700766,0.00484147344984138,0.01258862211251006,0.015588771639187121,0.008555588981235419,0.0003961172736051955,0.0017581677530750601,0.0046252914396198806,0.006405959574110501,0.00299885562875048,-0.0031477036891561006,-0.00118281878991558,0.00137614614331358,0.00206328995932228,0.00052612648768854,-0.00017934327857623163,0.0002507713779581,0.00118951504889758,0.001739586533019,0.0006542487261872801,-8.330566870667971e-05,-3.831878633266522e-06,0.00018336257625256,0.00037319610854888,4.0909938062682705e-05,0.00100358539503626,0.00124829360824636,0.00197076551679404,0.00227500627980086,0.00158714617743632,0.00992105928153698,0.011183271681901141,0.01400714420622042,0.01531736086715346,0.01251222090287638,8.237181272750934e-05,0.00016731507859722,0.0006885519504207801,0.00102139601884686,0.00036112752489062,-6.8238524765933466e-06,3.698914769867615e-05,0.00027327393661388,0.00047665777102559993,0.0001250181714015881,0.00158878086326696,0.0019364874060406202,0.0030547860947521795,0.00357706724423344,0.0024396027218211,-0.00077421042300532,-0.00046953218055489996,2.2741760708608743e-05,0.00020716665652893468,-0.00019297566039085999,0.00091318339154568,0.0010500879166252398,0.00139756466168342,0.0015445772752617,0.0012153760050282,0.000465570732048,0.0008202840321894201,0.00299872942259812,0.00450484676433328,0.0015603119315522802,0.00023367351255062,0.0005336405060806601,0.0018133207964375199,0.0024405572835397796,0.00109260424146526,0.0018952349983455,0.004140005941217661,0.010941854980542759,0.013590031492908319,0.0073528727697151595,0.01777821981184406,0.01922427746671618,0.022837728209929,0.024231198831037998,0.02102633310086796,0.02284168887499602,0.02565001567855022,0.0337271085153926,0.036720158645600895,0.029711856336304597,-0.018569625501295102,-0.015439569119242599,-0.0069101700924548,-0.0039527429064848,-0.01116556928674758
1996-2005 (AR6 rate definition),0.0141238656044006,0.0159252950025327,0.019952780141252402,0.0218857370362137,0.01785046508817956,0.00154238494932928,0.00334568352240174,0.00942709549077724,0.01186577548820406,0.00616141130138806,0.0005145209540019799,0.00133074046770728,0.0038573644531467,0.005576575452631101,0.0023362762277775997,-0.00248966194102256,-0.00098460955385002,0.00078931866107558,0.00126373252453222,0.00019516417925999997,-0.00020279067009684428,6.028100129103367e-05,0.0006931151003547999,0.00105913919391048,0.00033706621690224,-6.593773920426235e-05,-5.688961263688336e-07,0.00015721515484826,0.00032710762028436,3.1051573936234914e-05,0.0009200127662131,0.0011634652623623998,0.00186699843370548,0.0021586433125264396,0.00149533346746902,0.010135159927787159,0.01142401879195006,0.014307193100813659,0.01564470398426052,0.012780843286803198,8.497720443030116e-05,0.0001725890355156,0.00071017960079688,0.0010534417251068,0.00037248866322136,-6.346162258661493e-06,3.4563530007885264e-05,0.00025713656041202,0.00044919352572068,0.00011717010402312421,0.00146894946694368,0.00179660010816468,0.00286673987850994,0.00336327590815942,0.00227676855343754,-0.0007756415167540798,-0.00046936605238546,3.108385808651748e-05,0.00022120381963996533,-0.00019082512198518,0.0009197026303771199,0.00105791640823534,0.0014088144269856,0.0015573806848489598,0.0012247336136571598,0.00045808773216872,0.00080648279460986,0.0029464145797671397,0.00442584278005536,0.0015334654486540199,0.00018919646753824,0.00042991878379972006,0.00145947102233022,0.0019677761244286203,0.0008795806781695201,0.00127884028379836,0.0027565437372519598,0.00809330486379502,0.01022625339622462,0.00521553559073552,0.017226835265304056,0.0186198030406778,0.022314768962426564,0.02380493404287276,0.02042384053721568,0.02111901460633128,0.02334245289022268,0.03025898578239204,0.03283771169546872,0.026788002071958562,-0.00915031296449044,-0.0064144942718966595,0.0009447684986565999,0.00336666357441922,-0.0026912290612093803
1997-2006 (AR6 rate definition),0.014131802703395,0.015938936190171643,0.019983236723235123,0.0219175367138602,0.01787541241356816,0.0008830057414614999,0.00202578052532234,0.00673438717973498,0.0086789702342992,0.00416708217312888,0.00017666080323126,0.0007557944458542001,0.0032990099095936798,0.00520303876878632,0.0016740931164134002,-0.0019830742099068,-0.00088724495768542,0.00022690980289914001,0.00062744167356774,-0.000180569616231,-0.00038707144026796,-0.00016131913991585998,0.00026128811030220003,0.00047528255979216005,7.405950433828559e-05,-3.0454319252660753e-05,5.561498675326338e-06,0.00016960651786484,0.00033600420391918,5.128672854466944e-05,0.00082224073283596,0.0010651645992741,0.00175108268477694,0.00202966083902296,0.0013916851173747201,0.01034972934108786,0.011665745838483121,0.01460825062014834,0.01597302170594528,0.013050457022406798,8.891030720954341e-05,0.00018056887453136002,0.00074297738882398,0.00110200596555612,0.00038966566521780004,-5.794941486480358e-06,3.172294920818369e-05,0.00023870871369578,0.00041790698197749997,0.00010811812498349786,0.0013682607692299,0.00167868089901674,0.00270335548303338,0.00317452328042546,0.0021376941736899998,-0.00075981453309452,-0.00045731685929222,4.472844699453316e-05,0.00024242611693179195,-0.00018141805899862004,0.0009189013319484399,0.00105756439620794,0.00140971363530008,0.0015590159143462,0.00122487777787622,0.00044400874976854,0.0007825820061293,0.0028636159569927606,0.00430466616153712,0.0014895612543279,6.429632696585255e-05,0.00015810229020008,0.00067405801338568,0.0009455435528422999,0.00037037686562993997,0.0007719380360830001,0.00181543939818594,0.00610529875797074,0.007901304922320579,0.00376099007599276,0.01656048989295956,0.017904076017032942,0.021932963015093898,0.023890482559348537,0.01976637283960974,0.01915271459926252,0.021201871002804122,0.027453597462538504,0.029920403057878638,0.024217189731019884,-0.012248246698372139,-0.009571080660114402,-0.00273665996959822,-0.00046253930507414,-0.006044333454373139
1998-2007 (AR6 rate definition),0.01409668933622762,0.015908194930625657,0.019971163517056037,0.02190527840816608,0.01785710533459974,4.524235513277775e-05,0.00083664259277562,0.00432112007299152,0.00585824148943928,0.0024202765129280397,-0.0006929621154611199,-4.692827318652329e-05,0.002582067295796,0.00465815962986504,0.0008803127119035,-0.0024672824252735203,-0.00153138329133838,-0.00036853144475902,0.00021198888980976317,-0.0007610151894164401,-0.0009752575208742802,-0.0005685004171999601,-3.2670477980916895e-05,0.0002095889513465,-0.00024234405069633997,4.658204298748672e-06,3.638536718420015e-05,0.00026043990841412003,0.00046068344016863996,0.00011077284474262103,0.00072366439889774,0.0009633157312869601,0.0016321024907357603,0.0018975721787322197,0.00128558180548922,0.01051740391868528,0.01185470507759032,0.014847004902001562,0.01623548915891928,0.013262979695291199,9.369076045887865e-05,0.00019027464963832001,0.0007829211357303,0.00116125652160152,0.00041059219899272,-5.224864723541861e-06,2.8754730127526112e-05,0.00021972731979502,0.00038574356676046,9.876606590818532e-05,0.0012840124621535198,0.0015800921000314,0.00256171833186432,0.0030084473698427793,0.0020195845762888,-0.0007159401878262401,-0.00042452001937406004,7.020374250907998e-05,0.00028025200622060003,-0.00015965408673786002,0.0009150481483700801,0.00105376731468868,0.0014062582258925,0.00155595927121056,0.00122116431819664,0.00046200720423998,0.00081146717613388,0.0029532463048443196,0.0044292470072254606,0.0015391915630210001,-0.0008277522534633001,-0.0005110081696105599,-8.662014508584845e-05,-2.159041287582506e-05,-0.0002366015724598,0.00021179696878017998,0.0011770020204624,0.00462910583674,0.00616139403482274,0.0026862009840480797,0.01581318635290318,0.01709448258876796,0.02115810763041174,0.023325037280718462,0.01893547202601574,0.01700948895830092,0.018918751723838542,0.02462265303929642,0.02700890740481284,0.021615263548764283,-0.008240875308137259,-0.005618684208188461,0.00070032040278852,0.0028779772913054397,-0.00231949464597906
1999-2008 (AR6 rate definition),0.014064367464094419,0.01587896624839662,0.01995853951627552,0.02189273563298308,0.01783844944202534,-0.0010949563268910201,-0.00019322519340746,0.00236908022508474,0.0035774819543866803,0.0009508141378561199,-0.0019107292691866202,-0.00109473700740114,0.00152285015709468,0.0035592559525516798,-5.5100240490646336e-05,-0.0040041224757829804,-0.00279373035503152,-0.0010362179190823,-0.0007332660330063801,-0.00166560247992018,-0.0017355506257577002,-0.00114365560809766,-0.00020163985581104,0.00011364300724886539,-0.00057211511740172,9.588711803327562e-06,8.086337067864175e-05,0.00047350994569779996,0.00079721499618252,0.00022204169156871999,0.00065626358173104,0.00088652034871504,0.00153540192300618,0.00178895749196858,0.0012021347699743,0.01065193240389676,0.012006645860816439,0.01504130210009484,0.01645034318620504,0.01343480717052108,9.833317358488543e-05,0.00019972596832575998,0.0008218228217439399,0.0012190013734454,0.0004309733976807,-4.807514757637617e-06,2.6501715457010445e-05,0.000204869145471,0.00036026337787956,9.157817810771991e-05,0.0012134793423341401,0.00149874619182308,0.00243998994863388,0.0028633332514401,0.00192064418034116,-0.0006540497983946599,-0.00037741549613343997,0.00010455113744190002,0.00032706214936274,-0.00012914688411080202,0.00090992079765502,0.00104851182473426,0.0014009714641353799,0.00155087455023414,0.0012158249702417202,0.0005135025869716,0.0008981455733377999,0.0032450793887629204,0.00484890888495876,0.0016951113803819599,-0.0022219479282259997,-0.0016018507049961799,-0.00045204549141943996,-0.00019304476067603997,-0.0009323071745297998,3.210699755899532e-05,0.0006784221418766,0.0035072430991764597,0.0048037666732614,0.00187494744631372,0.015169888872088779,0.01634415548136736,0.0199110962434248,0.02143104000886276,0.01802635929801242,0.01479935047120752,0.01673198156284558,0.02173245265772844,0.02359650089524006,0.019146308140321183,-0.0023473555846562602,-0.00016534123751225512,0.00558604350852434,0.0077057947221945405,0.0027694517163079396
2000-2009 (AR6 rate definition),0.01410831002755596,0.01592724607424298,0.02002243591366388,0.02196052843151666,0.01789491259690484,-0.00242630906019244,-0.00128784768443662,0.00098874406791992,0.00191225429872668,-6.012237567284134e-05,-0.00287233415155696,-0.0017245841499530404,0.0012129090068014599,0.00323055703197882,-0.0004574756369446,-0.005438474192763779,-0.0037777553280194205,-0.0012968952863504802,-0.0009190510782328001,-0.0021677890871509803,-0.0020429955395784597,-0.0013492639924540199,-0.00021860628134822002,0.0002038622767819479,-0.00067361651044898,1.320040514551559e-05,0.0001119567435008708,0.0006424350192149,0.0010752164798252001,0.00030448044452698,0.00063387668313396,0.00085440687988738,0.0014794255274714401,0.0017230897690310198,0.0011589482878193401,0.010800204891146959,0.012173852255127602,0.01525266408125556,0.01668281152392876,0.013622775908672401,0.0001007420071149034,0.00020461812135335998,0.0008420317689125799,0.0012491130187655601,0.0004415728648503,-4.647525168503781e-06,2.5576145275298475e-05,0.00019735641928782,0.00034696552292861997,8.826805052882203e-05,0.00115376104324148,0.0014325313625010402,0.00233624939828204,0.00273801982493108,0.0018388225093031803,-0.00059107215521908,-0.00033010011818818,0.00013328029537063377,0.00036924824970912,-9.846091383332907e-05,0.0009059507835543002,0.00104449755585548,0.00139701544985624,0.0015471032121867397,0.00121176828489154,0.00053850503536786,0.00094157689574988,0.0033988574573487603,0.00507454999829778,0.0017758499311678,-0.00332737028807798,-0.0024472953006997,-0.0007169682188764,-0.00031128860148064,-0.00145675852969684,-7.67074778365584e-05,0.00030330936071656,0.0025989113181377204,0.0037081043112909802,0.0012757846972706998,0.01505591417442664,0.01613008648120994,0.019328323844707302,0.02055244738044156,0.017656325607588758,0.01342404423337988,0.0153039286895231,0.01995546997749438,0.021531543327100323,0.01757612849726814,-0.006151456812664701,-0.00418146576812082,0.00126956624063822,0.00346162083252526,-0.0014664884239512397
2001-2010 (AR6 rate definition),0.01417094317710758,0.01599678785728682,0.020111802879969217,0.022055167703917498,0.017974859367717363,-0.0031878198985800005,-0.00200591753034876,0.0002135049563804,0.0009271434084935199,-0.00068708938292476,-0.0025517926631551196,-0.00130135316270766,0.00169761101276128,0.0038270348823332394,-3.788700609495695e-05,-0.005388316349549681,-0.0036978401855988397,-0.00111250986565238,-0.0007573470103017801,-0.00193158221967288,-0.00163992300990852,-0.00103915611415194,-3.2873241625936336e-05,0.0005118233095289399,-0.00047640055869559996,1.4285473336437531e-05,0.0001214398225712452,0.0006953335363756,0.001162829701196,0.0003301264255335,0.0006475035706252401,0.00086077453403758,0.0014622771539471,0.0016978836267283,0.00115318078886374,0.010918742188901558,0.012307744651852201,0.01542553068796792,0.01687471118479058,0.013775162552342242,0.00010299407055371045,0.00020919740671623997,0.00086092986040038,0.0012772402839000801,0.00045147531270750004,-4.696967180776002e-06,2.577191362665457e-05,0.00019657520067055997,0.00034489063760542005,8.840401515816018e-05,0.00110291559362046,0.0013790890415509,0.0022484248633636997,0.0026308782037460002,0.00177181297179418,-0.00053681876442644,-0.00028983919254754,0.0001536004728214033,0.00039749907871536,-7.374409868409879e-05,0.00090736139814056,0.00104631814803134,0.0013998859836296203,0.0015505798603548601,0.0012140430916438801,0.0005256510419827201,0.00092100440733356,0.0033342499449397203,0.00498286780082814,0.00174044572945792,-0.0038048683018608604,-0.0028122586692716006,-0.0008346311956962199,-0.00036433171887494,-0.0016859046346044397,-0.0003394961377436,3.742987147786523e-05,0.00190107540127,0.0028737975358962397,0.00084524982129078,0.01569976784604966,0.01668402251258038,0.0198081074981978,0.02111999699563686,0.01814916755213878,0.013444380474813021,0.015175710826931522,0.019662514630230936,0.021213989510680643,0.01737737597841202,-0.00980179262818114,-0.00791052083666644,-0.0026014364495632997,-0.0005731158488867,-0.00526537585340322
2002-2011 (AR6 rate definition),0.014201652082529881,0.01603404900738682,0.020171404757644163,0.02211897668693998,0.018024753332138037,-0.00320932457844412,-0.00214386002001434,-4.9697355436374054e-05,0.00046821588695495996,-0.0009328972582112201,-0.00148306086207876,-0.00030176013609332,0.0029252196838457797,0.005499129196939301,0.00096417762113334,-0.004479203836484359,-0.00277471739252402,-0.00059845915852164,-9.332556661330131e-05,-0.0011353115692282598,-0.00089029161315972,-0.00049569044432378,0.00031642225254886,0.00095043995115322,-0.000126425352963509,1.3192178730881268e-05,0.00011061993213648316,0.0006384692953842599,0.0010690409961071402,0.00030224292567278,0.00067903765855406,0.00088731812058068,0.0014704576739758602,0.0016998403397473,0.00117051861502902,0.010973262114958299,0.01237040578307524,0.015515642339532981,0.01697886055527308,0.0138512112516345,0.00010733117124394277,0.00021799910374714,0.00089710439042832,0.00133088328869952,0.0004704534112842199,-4.857345852845667e-06,2.654417327633424e-05,0.00019993418283532,0.00034985402677994,9.050527248869243e-05,0.0010612000046353802,0.00133612465280472,0.0021749710792844596,0.00254077244527408,0.0017177623284584998,-0.00048756076982524,-0.00025404583495669997,0.00017081351702407166,0.00041931058274517996,-5.2134842244965055e-05,0.0009172813449844601,0.00105747769086644,0.00141401686505832,0.0015660056173800998,0.0012266114083203,0.0004910867356440599,0.00086373054240684,0.0031436076081159795,0.00470856914014522,0.0016382721879265002,-0.00355370825739168,-0.0026219615599669195,-0.00078078528993148,-0.00034207049447328,-0.0015725796229018403,-0.0005716684223575601,-0.00014216308609548,0.00138331696540112,0.0022299838221885196,0.00050604980326054,0.016568612561081362,0.01759538130182202,0.021083331631891623,0.02335179877281184,0.01914496197844994,0.01437514829274376,0.01600272139491454,0.02057531869411464,0.022752419334469386,0.0181810114239201,-0.016529375591332936,-0.014192920469925482,-0.0088479249090739,-0.00689779386936796,-0.011436158179368919
2003-2012 (AR6 rate definition),0.01419233379941998,0.01602954622398722,0.02018778856595352,0.02213745601971938,0.018032901214830782,-0.0024677505252713,-0.0016616201666268,-3.217781754492692e-05,0.00040681761367748005,-0.00074876174556482,-0.00038485646609098,0.0006506812933719199,0.00439028322879206,0.007609296908094081,0.0020407853794819795,-0.0036805569800463,-0.00196237782890142,0.00028183838074852,0.0013164229212384798,-0.00033283990440940005,-0.00025630642247918004,-2.2371563676633208e-05,0.0007652746972260401,0.00147839220658392,0.00026933756741605997,1.117092419669715e-05,8.783954394359406e-05,0.00052366899324182,0.0008824057908671801,0.00024499690555258,0.00071718405954762,0.00092221134178562,0.00149332542365242,0.0017185158982421,0.00119946203448552,0.01096895355166804,0.012367328967470061,0.015530041773391439,0.017002069202336358,0.013857235619516017,0.00011022298441399053,0.00022388841736436,0.0009214053295326401,0.0013670328388159401,0.00048318463913868,-5.057299453200723e-06,2.756828872882064e-05,0.00020544819267404,0.00035863109519983997,9.354967285284299e-05,0.00102577000133914,0.00129960487539112,0.0021126678902091,0.0024638754960262,0.00167294512192404,-0.00043683400501803995,-0.00021608960231139998,0.00019576906049052,0.00045421747603648,-2.9558258300478256e-05,0.0009329323427694601,0.0010750653787544,0.00143632270784084,0.00159019943078354,0.00124647348216084,0.00045299814325386,0.00079999487689044,0.00293041386875234,0.00440109988776118,0.00152377562992498,-0.00261950918117768,-0.00190666623859888,-0.0005561704427746,-0.00024423252922006,-0.00112590444069632,-0.00066766884313382,-0.00024820731027104,0.00104451245119168,0.00177810547658888,0.00026971252127121995,0.017373397422559278,0.01852081879124494,0.022455164113189183,0.02583002950928424,0.02021708109162068,0.015841681093880577,0.01736200250134322,0.021975880300637417,0.0251898353641683,0.01946492581656484,-0.018961314196818263,-0.01582595033479396,-0.01044483728141872,-0.0086423341108937,-0.01293655329659068
2004-2013 (AR6 rate definition),0.01424052054593054,0.01608231589143922,0.02025916935747316,0.022213888522350397,0.01809524319388644,-0.0011512188511815602,-0.0006688220485367,0.00031925662173462,0.0008046123827948199,-0.0001689893114521,0.00063272406838148,0.00158433045997758,0.00549133892174466,0.00863387112732914,0.0030683987339337002,-0.0028632114547671203,-0.0012831507930249398,0.00118789087010146,0.0022827182637922003,0.00032924907677094,0.00014165994852324346,0.00032888017949276,0.0012995550743557798,0.00210815149161846,0.0006767847547025001,8.121534222454718e-06,5.96446307037366e-05,0.00039400049140954,0.00067391976036804,0.00017806811427524002,0.0007648396090124199,0.00096626410520432,0.0015308391417517202,0.0017542990193222,0.00123977606043666,0.01099482458829876,0.012398049150813679,0.015580076128786239,0.01706172015811452,0.013897449139392701,0.00010957682574610335,0.00022261407991978,0.0009163608705793801,0.00135996343556672,0.00048052738505326,-5.318730533348798e-06,2.887349732389513e-05,0.00021316839903587998,0.00037121369757432,9.760831510928516e-05,0.00099421662995308,0.0012665418411745598,0.00205768262852318,0.00239586835738378,0.00163354572924696,-0.00039384195795558,-0.00018302440697494,0.00022404490808642,0.00049788464634026,-7.693782787432018e-06,0.0009510601727348,0.00109553625985522,0.0014626385775478997,0.0016188249068729403,0.00126975977962662,0.0004117609899152001,0.00073134544997502,0.0027017097893988797,0.0040714708169301,0.00140061357707682,-0.00135338325754432,-0.0009390354853969601,-0.00018977905166332,-6.5480357113164e-05,-0.0004974138585869599,-0.0004895552917185599,-0.00011744178882935999,0.0009479669470678,0.0016458911322282603,0.00027623648783472,0.01817162693630562,0.01946993209737716,0.023685306003599423,0.02701126260468448,0.021322466857505523,0.01772636105797504,0.019154989030866862,0.023671709173375882,0.02691876382900002,0.02118162306872276,-0.018694334614782,-0.01555336852274672,-0.01013946536877186,-0.008310438914974539,-0.01268269799706154
